City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-gentil,-0.7193,8.7815,24.22,87,91,4.49,GA,1693456563
1,waitangi,-43.9535,-176.5597,11.01,84,7,1.34,NZ,1693456564
2,flin flon,54.7682,-101.865,17.8,53,91,3.61,CA,1693456564
3,uvalde,29.3669,-99.767,28.0,29,0,0.0,US,1693456564
4,dong ha,16.8163,107.1003,29.28,70,100,2.8,VN,1693456565
5,papatowai,-46.5619,169.4708,12.73,64,4,1.05,NZ,1693456645
6,port mathurin,-19.6833,63.4167,22.15,73,6,5.09,MU,1693456646
7,hawaiian paradise park,19.5933,-154.9731,25.73,87,100,1.54,US,1693456646
8,vorgashor,67.5833,63.95,9.76,78,89,2.81,RU,1693456647
9,ustyuzhna,58.8394,36.4321,15.06,80,83,4.02,RU,1693456647
10,whitehorse,60.7161,-135.0538,15.57,54,75,6.17,CA,1693456550
11,riberalta,-10.9833,-66.1,25.69,59,25,1.31,BO,1693456648
12,mezapa,15.5833,-87.65,26.96,95,100,1.27,HN,1693456648
13,attapeu,14.8,106.8333,27.0,94,99,1.24,LA,1693456649
14,kerikeri,-35.2268,173.9474,13.35,77,3,2.66,NZ,1693456649
15,nirgua,10.1553,-68.5663,19.92,92,6,1.39,VE,1693456650
16,albany,42.6001,-73.9662,17.58,82,54,1.79,US,1693456591
17,blackmans bay,-43.0167,147.3167,13.62,56,59,6.32,AU,1693456651
18,mahajanga,-15.7167,46.3167,24.01,53,20,4.63,MG,1693456651
19,west island,-12.1568,96.8225,27.99,74,40,5.14,CC,1693456652
20,invercargill,-46.4,168.35,12.84,60,15,4.62,NZ,1693456307
21,ribeira grande,38.5167,-28.7,20.99,90,100,2.24,PT,1693456653
22,wailua homesteads,22.0669,-159.378,28.24,84,40,6.69,US,1693456654
23,edinburgh of the seven seas,-37.0676,-12.3116,11.53,61,20,7.42,SH,1693456654
24,tiksi,71.6872,128.8694,1.87,67,98,7.36,RU,1693456655
25,longyearbyen,78.2186,15.6401,7.91,76,75,5.14,SJ,1693456655
26,nemuro,43.3236,145.575,20.05,91,94,8.56,JP,1693456336
27,tamanrasset,22.785,5.5228,23.95,35,0,1.03,DZ,1693456412
28,vikhorevka,56.1201,101.1636,20.77,63,100,2.09,RU,1693456657
29,adamstown,-25.066,-130.1015,20.96,84,100,6.72,PN,1693456527
30,port-aux-francais,-49.35,70.2167,3.2,87,95,18.98,TF,1693456658
31,enewetak,11.3474,162.3373,28.79,78,92,5.52,MH,1693456658
32,ushuaia,-54.8,-68.3,2.81,70,20,1.03,AR,1693455927
33,iqaluit,63.7506,-68.5145,3.85,86,75,1.54,CA,1693456659
34,vadso,70.0744,29.7487,11.49,93,0,3.09,NO,1693456659
35,udachny,66.4167,112.4,5.25,93,100,9.15,RU,1693456660
36,constantia,44.1833,28.65,21.5,78,1,1.74,RO,1693456660
37,lompoc,34.6391,-120.4579,23.21,90,0,0.0,US,1693456435
38,utrik,11.2278,169.8474,28.83,75,40,6.38,MH,1693456661
39,kingston,17.997,-76.7936,30.53,78,20,6.17,JM,1693456326
40,russellville,35.2784,-93.1338,27.08,60,100,3.6,US,1693456662
41,lihue,21.9789,-159.3672,28.58,79,40,6.69,US,1693456379
42,grytviken,-54.2811,-36.5092,-3.44,77,78,1.44,GS,1693456663
43,gadzhiyevo,69.2551,33.3362,12.29,80,60,0.34,RU,1693456663
44,akureyri,65.6835,-18.0878,7.96,93,100,3.09,IS,1693456663
45,nova vicosa,-17.8919,-39.3719,23.54,96,68,1.21,BR,1693456447
46,bikenibeu village,1.3673,173.1241,31.98,66,40,2.06,KI,1693456664
47,montecristo,8.2971,-74.4733,25.03,98,43,1.05,CO,1693456664
48,nova sintra,14.8667,-24.7167,23.49,83,100,4.52,CV,1693456665
49,usogorsk,63.4106,48.6872,13.38,77,98,1.06,RU,1693456665
50,primero de mayo,-32.2552,-58.4228,16.42,64,60,6.66,AR,1693456665
51,talnakh,69.4865,88.3972,7.34,56,55,1.11,RU,1693456398
52,carnarvon,-24.8667,113.6333,25.51,53,0,4.93,AU,1693456667
53,puerto natales,-51.7236,-72.4875,1.84,84,52,4.88,CL,1693456667
54,jamestown,42.097,-79.2353,15.77,94,100,5.66,US,1693456527
55,kagizman,40.1567,43.1342,14.15,50,0,0.38,TR,1693456668
56,san julian,21.0167,-102.1667,14.43,92,84,1.93,MX,1693456668
57,tsengel,49.4783,100.8894,21.11,67,100,2.66,MN,1693456669
58,charleston,32.7766,-79.9309,24.56,98,100,8.23,US,1693456669
59,tromso,69.6496,18.957,10.01,100,100,2.06,NO,1693456497
60,saynshand,44.8824,110.1163,22.4,34,7,2.33,MN,1693456670
61,huancabamba,-5.2386,-79.4506,14.24,86,11,4.2,PE,1693456670
62,laascaanood,8.4774,47.3597,25.17,52,44,13.22,SO,1693456670
63,pandan,14.0453,124.1694,32.45,59,77,6.67,PH,1693456671
64,vrede,-27.4257,29.1659,8.5,49,0,1.05,ZA,1693456515
65,kaiyuan,23.6977,103.3037,25.38,59,33,1.56,CN,1693456671
66,isafjordur,66.0755,-23.124,10.48,76,99,1.75,IS,1693456672
67,college,64.8569,-147.8028,13.37,90,75,1.54,US,1693456614
68,aswan,24.0934,32.907,29.61,20,0,2.06,EG,1693456673
69,qoryooley,1.7878,44.53,26.03,72,93,5.8,SO,1693456673
70,geraldton,-28.7667,114.6,31.23,20,0,3.6,AU,1693456619
71,kodiak,57.79,-152.4072,13.73,77,75,0.0,US,1693456674
72,gremyachevo,54.7503,38.5869,16.35,70,0,3.77,RU,1693456674
73,bilibino,68.0546,166.4372,7.21,85,96,8.13,RU,1693456674
74,dainville,50.281,2.726,11.11,92,95,4.36,FR,1693456675
75,atafu village,-8.5421,-172.5159,28.75,73,64,6.39,TK,1693456676
76,brisas barra de suchiate,14.55,-92.2167,27.1,78,99,2.11,MX,1693456676
77,estebania,18.4577,-70.6435,23.51,80,88,2.05,DO,1693456677
78,hithadhoo,-0.6,73.0833,27.47,75,98,2.88,MV,1693456677
79,whakatane,-37.9585,176.9854,15.43,64,2,1.73,NZ,1693456677
80,fale old settlement,-9.3852,-171.2468,28.65,75,37,5.49,TK,1693456678
81,yangjiang,21.85,111.9667,31.74,61,27,4.68,CN,1693456574
82,ribadeo,43.5325,-7.0991,15.15,94,8,1.94,ES,1693456678
83,hamilton,39.1834,-84.5333,17.1,81,0,2.24,US,1693456345
84,gulf shores,30.246,-87.7008,29.47,67,0,0.0,US,1693456679
85,susuman,62.7833,148.1667,19.01,55,97,11.03,RU,1693456679
86,hermanus,-34.4187,19.2345,10.45,85,100,5.99,ZA,1693456680
87,zouerate,22.7187,-12.4521,28.31,50,100,3.03,MR,1693456680
88,dudinka,69.4058,86.1778,7.57,45,15,7.26,RU,1693456681
89,mungeli,22.0667,81.6833,32.65,47,86,0.89,IN,1693456681
90,sisimiut,66.9395,-53.6735,3.94,84,82,11.37,GL,1693456682
91,yellowknife,62.456,-114.3525,16.98,86,10,1.79,CA,1693456551
92,bechar,31.6167,-2.2167,27.18,18,0,4.63,DZ,1693456683
93,hadibu,12.65,54.0333,27.37,74,30,7.97,YE,1693456683
94,neryungri,56.6709,124.6491,23.15,40,9,2.14,RU,1693456684
95,puerto ayora,-0.7393,-90.3518,24.75,93,42,3.58,EC,1693456684
96,port isabel,26.0734,-97.2086,26.14,83,0,0.0,US,1693456684
97,ilulissat,69.2167,-51.1,4.01,87,100,3.09,GL,1693456685
98,al kharijah,25.4514,30.5464,29.59,20,0,4.29,EG,1693456686
99,alcaniz,41.05,-0.1333,15.64,60,8,2.03,ES,1693456686
100,lagarto,-10.9172,-37.65,19.25,97,5,1.72,BR,1693456534
101,dokkum,53.3222,5.997,13.33,93,20,3.09,NL,1693456393
102,itacare,-14.2775,-38.9967,23.26,93,43,2.5,BR,1693456688
103,mandalgovi,45.7625,106.2708,21.08,38,67,5.04,MN,1693456688
104,east london,-33.0153,27.9116,21.52,28,0,4.12,ZA,1693456665
105,avarua,-21.2078,-159.775,21.03,56,93,2.06,CK,1693456689
106,la'ie,21.6477,-157.9253,29.98,76,3,4.92,US,1693456689
107,ishigaki,24.3448,124.1572,32.07,79,75,5.14,JP,1693456690
108,genhe,50.7833,121.5167,14.95,83,96,2.16,CN,1693456690
